Fair_disc for classes 4 index 0 is: l2=0.1706278805675536 l1=0.2928002331908278 IS=0.5264687783391631 Specificity=0.7601373234874984, wd=0.2928002331908278, wds=0.5264687783391631 
Fair_disc for classes 4 index 30 is: l2=0.11999594630305364 l1=0.2103575592693354 IS=0.3304670294079544 Specificity=0.4505764995465734, wd=0.21035755926933541, wds=0.3304670294079544 
Fair_disc for classes 4 index 31 is: l2=0.11667532859561992 l1=0.20645412130637636 IS=0.317554432348367 Specificity=0.4286547433903577, wd=0.20645412130637636, wds=0.317554432348367 
Fair_disc for classes 4 index 32 is: l2=0.1141318264216039 l1=0.20178849144634525 IS=0.3104911871435977 Specificity=0.4191938828408502, wd=0.20178849144634525, wds=0.3104911871435977 
Fair_disc for classes 4 index 33 is: l2=0.11229438960083192 l1=0.19889234356781965 IS=0.3048808135768881 Specificity=0.41086928358595665, wd=0.19889234356781965, wds=0.3048808135768881 
Fair_disc for classes 4 index 34 is: l2=0.1114439088988591 l1=0.19656043528954528 IS=0.30212786630392535 Specificity=0.40769529731830545, wd=0.1965604352895453, wds=0.3021278663039254 
Fair_disc for classes 4 index 35 is: l2=0.10798547283482333 l1=0.1885692068429238 IS=0.2924442716433385 Specificity=0.3963193364437533, wd=0.1885692068429238, wds=0.2924442716433385 
Fair_disc for classes 4 index 36 is: l2=0.10571445902020546 l1=0.18431791682860477 IS=0.2858368959709807 Specificity=0.3873558751133567, wd=0.18431791682860474, wds=0.2858368959709807 
Fair_disc for classes 4 index 37 is: l2=0.10259286490493233 l1=0.17984842596191214 IS=0.2751813706438657 Specificity=0.37051431532581935, wd=0.17984842596191217, wds=0.2751813706438658 
Fair_disc for classes 4 index 38 is: l2=0.10088872068104435 l1=0.17476671850699846 IS=0.2722913426645931 Specificity=0.3698159668221877, wd=0.17476671850699843, wds=0.2722913426645931 
Fair_disc for classes 4 index 39 is: l2=0.09742518771237442 l1=0.1702954898911353 IS=0.25800285121824784 Specificity=0.34571021254536033, wd=0.1702954898911353, wds=0.25800285121824784 
Fair_disc for classes 4 index 40 is: l2=0.09390499932318352 l1=0.16274776525456666 IS=0.2495951548127996 Specificity=0.33644254437103255, wd=0.16274776525456663, wds=0.2495951548127996 
Fair_disc for classes 4 index 41 is: l2=0.09411066714775164 l1=0.16138748542557324 IS=0.24897979012825494 Specificity=0.33657209483093664, wd=0.16138748542557324, wds=0.24897979012825494 
Fair_disc for classes 4 index 42 is: l2=0.08950240459642057 l1=0.15454898911353032 IS=0.23464230171073094 Specificity=0.31473561430793157, wd=0.15454898911353032, wds=0.23464230171073094 
Fair_disc for classes 4 index 43 is: l2=0.0868435203301489 l1=0.15182737169517885 IS=0.2228810264385692 Specificity=0.29393468118195953, wd=0.15182737169517885, wds=0.2228810264385692 
Fair_disc for classes 4 index 44 is: l2=0.08563937506320982 l1=0.14700738437621452 IS=0.2227458219976681 Specificity=0.2984842596191217, wd=0.14700738437621452, wds=0.2227458219976681 
Fair_disc for classes 4 index 45 is: l2=0.08511014605534337 l1=0.14214924212980956 IS=0.22054346417929785 Specificity=0.29893768622878614, wd=0.14214924212980956, wds=0.22054346417929785 
Fair_disc for classes 4 index 46 is: l2=0.08141246981785784 l1=0.1386080870917574 IS=0.208398133748056 Specificity=0.2781881804043546, wd=0.13860808709175737, wds=0.208398133748056 
Fair_disc for classes 4 index 47 is: l2=0.07821619577883676 l1=0.13282160901671203 IS=0.1965766290970333 Specificity=0.2603316491773546, wd=0.13282160901671203, wds=0.1965766290970333 
Fair_disc for classes 4 index 48 is: l2=0.07517470851500602 l1=0.12757481539059465 IS=0.18676318175929527 Specificity=0.24595154812799588, wd=0.12757481539059465, wds=0.18676318175929527 
Fair_disc for classes 4 index 49 is: l2=0.0758352999344712 l1=0.12480559875583205 IS=0.1849727838258165 Specificity=0.24513996889580095, wd=0.12480559875583204, wds=0.1849727838258165 
Fair_disc for classes 4 index 50 is: l2=0.07220285708792543 l1=0.11897356143079316 IS=0.17337350959046138 Specificity=0.22777345775012958, wd=0.11897356143079316, wds=0.17337350959046138 
Fair_disc for classes 4 index 51 is: l2=0.07360969161358996 l1=0.12130637636080871 IS=0.17836314152410576 Specificity=0.2354199066874028, wd=0.12130637636080871, wds=0.17836314152410576 
Fair_disc for classes 4 index 52 is: l2=0.07029144262873648 l1=0.11397201710066071 IS=0.1697272962819018 Specificity=0.22548257546314293, wd=0.11397201710066071, wds=0.1697272962819018 
Fair_disc for classes 4 index 53 is: l2=0.06963975182995559 l1=0.11119751166407466 IS=0.17013348885432866 Specificity=0.22906946604458267, wd=0.11119751166407464, wds=0.17013348885432866 
Fair_disc for classes 4 index 54 is: l2=0.06411307644700688 l1=0.10594867807153965 IS=0.1572706065318818 Specificity=0.2085925349922239, wd=0.10594867807153967, wds=0.1572706065318818 
Fair_disc for classes 4 index 55 is: l2=0.05948948067140457 l1=0.10031104199066873 IS=0.14149170554691548 Specificity=0.18267236910316223, wd=0.10031104199066873, wds=0.14149170554691548 
Fair_disc for classes 4 index 56 is: l2=0.058087191974097827 l1=0.0984259619121648 IS=0.14077276849332815 Specificity=0.1831195750744915, wd=0.0984259619121648, wds=0.14077276849332815 
Fair_disc for classes 4 index 57 is: l2=0.055310997442073837 l1=0.09311819595645413 IS=0.1371500777604977 Specificity=0.18118195956454125, wd=0.09311819595645413, wds=0.1371500777604977 
Fair_disc for classes 4 index 58 is: l2=0.051533749512345385 l1=0.08689735614307931 IS=0.1277540176257128 Specificity=0.1686106791083463, wd=0.08689735614307931, wds=0.1277540176257128 
Fair_disc for classes 4 index 59 is: l2=0.049802450924178024 l1=0.08326855810338127 IS=0.1245789610053116 Specificity=0.16588936390724193, wd=0.08326855810338127, wds=0.1245789610053116 
Fair_disc for classes 4 index 60 is: l2=0.045972377012325316 l1=0.0762728332685581 IS=0.11356717191346029 Specificity=0.15086151055836247, wd=0.0762728332685581, wds=0.11356717191346029 
Fair_disc for classes 4 index 61 is: l2=0.04368343463585878 l1=0.07270606531881804 IS=0.11006350440642822 Specificity=0.1474209434940384, wd=0.07270606531881804, wds=0.11006350440642822 
Fair_disc for classes 4 index 62 is: l2=0.03953329859272704 l1=0.0688180404354588 IS=0.09933903576982894 Specificity=0.12986003110419908, wd=0.0688180404354588, wds=0.09933903576982894 
Fair_disc for classes 4 index 63 is: l2=0.036510320762511116 l1=0.06130975514963078 IS=0.09267716025391888 Specificity=0.12404456535820699, wd=0.06130975514963078, wds=0.09267716025391888 
Fair_disc for classes 4 index 64 is: l2=0.03260758542940096 l1=0.056959564541213065 IS=0.08304173146708138 Specificity=0.1091238983929497, wd=0.056959564541213065, wds=0.08304173146708138 
Fair_disc for classes 4 index 65 is: l2=0.03248217340771898 l1=0.05598755832037325 IS=0.08232892690513219 Specificity=0.10867029548989113, wd=0.05598755832037325, wds=0.08232892690513219 
Fair_disc for classes 4 index 66 is: l2=0.027514129420329828 l1=0.0484059097978227 IS=0.07092405391394505 Specificity=0.0934421980300674, wd=0.0484059097978227, wds=0.07092405391394505 
Fair_disc for classes 4 index 67 is: l2=0.02546718608161257 l1=0.04654100272055966 IS=0.06255667832620805 Specificity=0.07857235393185644, wd=0.04654100272055966, wds=0.06255667832620805 
Fair_disc for classes 4 index 68 is: l2=0.022532102181626382 l1=0.040046656298600304 IS=0.05708916537065835 Specificity=0.0741316744427164, wd=0.040046656298600304, wds=0.05708916537065835 
Fair_disc for classes 4 index 69 is: l2=0.01944498384054841 l1=0.03460342146189736 IS=0.052099533437014005 Specificity=0.06959564541213065, wd=0.03460342146189736, wds=0.052099533437014005 
Fair_disc for classes 4 index 70 is: l2=0.01666016994027282 l1=0.031577924601632335 IS=0.04037116206762534 Specificity=0.04916439953361834, wd=0.031577924601632335, wds=0.04037116206762534 
Fair_disc for classes 4 index 71 is: l2=0.015574797928719067 l1=0.029828993392926537 IS=0.03894610700867988 Specificity=0.04806322062443322, wd=0.029828993392926537, wds=0.03894610700867988 
Fair_disc for classes 4 index 72 is: l2=0.011660023920783847 l1=0.02235614307931571 IS=0.0290305857957491 Specificity=0.03570502851218249, wd=0.02235614307931571, wds=0.0290305857957491 
